%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fluid_pressure,field.variance
1741762826824048552,9,1376000000,bluerov2/pressure_link,1030.7456146781453,9.0
1741762826924049137,10,1476000000,bluerov2/pressure_link,1030.7944396370126,9.0
1741762827024057569,11,1576000000,bluerov2/pressure_link,1030.8060530939836,9.0
1741762827124114024,12,1676000000,bluerov2/pressure_link,1030.8224798874066,9.0
1741762827224437078,13,1776000000,bluerov2/pressure_link,1030.8448106058574,9.0
1741762827324605207,14,1876000000,bluerov2/pressure_link,1030.859958638881,9.0
1741762827424655290,15,1976000000,bluerov2/pressure_link,1030.858544182417,9.0
1741762827524448234,16,2076000000,bluerov2/pressure_link,1030.854571096219,9.0
1741762827624650404,17,2176000000,bluerov2/pressure_link,1030.8547339974223,9.0
1741762827724847804,18,2276000000,bluerov2/pressure_link,1030.8603972763915,9.0
1741762827824863969,19,2376000000,bluerov2/pressure_link,1030.86518649692,9.0
1741762827924639184,20,2476000000,bluerov2/pressure_link,1030.8670754717878,9.0
1741762828024673594,21,2576000000,bluerov2/pressure_link,1030.8670112350153,9.0
1741762828124676782,22,2676000000,bluerov2/pressure_link,1030.866750948426,9.0
1741762828224781312,23,2776000000,bluerov2/pressure_link,1030.867626125736,9.0
1741762828324749988,24,2876000000,bluerov2/pressure_link,1030.8675257164075,9.0
1741762828424792335,25,2976000000,bluerov2/pressure_link,1030.8677471309875,9.0
1741762828524895482,26,3076000000,bluerov2/pressure_link,1030.8662857233105,9.0
1741762828624845102,27,3176000000,bluerov2/pressure_link,1030.867254203289,9.0
1741762828724787007,28,3276000000,bluerov2/pressure_link,1030.8671550099734,9.0
1741762828824891896,29,3376000000,bluerov2/pressure_link,1030.8673664262544,9.0
1741762828925222350,30,3476000000,bluerov2/pressure_link,1030.8676488274698,9.0
1741762829024922847,31,3576000000,bluerov2/pressure_link,1030.8680880990155,9.0
1741762829124855344,32,3676000000,bluerov2/pressure_link,1030.8671616360734,9.0
1741762829224929665,33,3776000000,bluerov2/pressure_link,1030.8681687681426,9.0
